date,raw_nascdi,total_score,news_volume,disruption_article_count,disruption_score_mean,mitigation_score_mean,NASCDI
2015-02-19,7.41764705882353,882.7,119,119,8.027731092436975,0.0,114.65173907395031
2015-02-20,6.780921052631579,1030.7,152,152,7.131578947368421,0.0,112.79428017091583
2015-02-21,5.971851851851852,806.2,135,135,7.404444444444445,-0.08888888888888889,110.43406121402553
2015-02-22,5.379710144927536,742.4,138,138,5.723913043478261,-0.028985507246376812,108.70666375469665
2015-02-23,5.608650519031142,1620.9,289,289,6.419723183391003,0.0,109.374529260436
2015-02-24,5.913942307692308,1230.1,208,208,6.375961538461539,0.0,110.26512732829795
2015-02-25,8.15355450236967,1720.4,211,211,9.866824644549764,-0.018957345971563982,116.79853034606938
2015-02-26,7.070921985815603,1994.0,282,282,8.800354609929077,0.0,113.64027171200671
2015-02-27,8.090225563909774,2152.0,266,266,8.424436090225564,0.0,116.61378698798737
2015-02-28,6.390604026845638,952.2,149,149,6.877181208053692,0.0,111.65564624124802
2015-03-01,5.008754208754208,1487.6,297,297,5.1639730639730645,0.0,107.62451005031204
2015-03-02,8.763157894736842,3163.5,361,361,11.05567867036011,0.0,118.57686708347457
2015-03-03,4.377094972067039,3134.0,716,716,4.700418994413408,0.0,105.78183194158274
2015-03-04,5.353779069767442,1841.7,344,344,6.185465116279071,0.0,108.63101754902422
2015-03-05,12.1128,1514.1,125,125,15.249600000000001,0.0,128.34845249053353
2015-03-06,10.974210526315789,2085.1,190,190,13.460526315789474,0.0,125.02695606313848
2015-03-07,7.730672268907563,1839.9,238,238,9.008823529411764,-0.058823529411764705,115.56489710062205
2015-03-08,6.555747126436782,2281.4,348,348,7.8261494252873565,0.0,112.13740215765047
2015-03-09,5.697959183673469,2792.0,490,490,5.9648979591836735,-0.00816326530612245,109.63506074909017
2015-03-10,6.515141955835963,2065.3,317,317,6.991167192429021,-0.031545741324921134,112.01894863932662
2015-03-11,5.375242718446602,1107.3,206,206,5.631553398058252,0.0,108.69363136555286
2015-03-12,5.950427350427351,1392.4,234,234,6.4824786324786325,0.0,110.37156159797873
2015-03-13,5.853097345132743,1322.8,226,226,6.847345132743363,0.0,110.08763023172577
2015-03-14,7.024524312896406,3322.6,473,473,8.912896405919662,0.0,113.5049202895648
2015-03-15,8.32336956521739,1531.5,184,184,10.564673913043478,-0.05434782608695652,117.29391532687504
2015-03-16,14.765591397849464,4119.6,279,279,19.28100358422939,0.0,136.08718304639416
2015-03-17,10.312827988338192,3537.3,343,343,11.587755102040816,0.0,123.09756905596215
2015-03-18,9.170111287758347,5768.0,629,629,9.512718600953894,0.0,119.76403267061411
2015-03-19,8.799757281553399,3625.5,412,412,9.29247572815534,-0.08495145631067962,118.68363491803278
2015-03-20,4.887800963081862,3045.1,623,623,4.927126805778491,0.0,107.27166490052984
2015-03-21,5.367817896389325,3419.3,637,637,5.636263736263737,0.0,108.67197165368367
2015-03-22,6.07247191011236,2161.8,356,356,6.355056179775281,0.0,110.72759033207993
2015-03-23,5.862365591397849,1635.6,279,279,6.5032258064516135,0.0,110.11466758589889
2015-03-24,6.476016260162601,1593.1,246,246,6.84349593495935,0.0,111.90481104943841
2015-03-25,5.592771084337349,1392.6,249,249,5.6578313253012045,0.0,109.32820572871229
2015-03-26,6.498360655737705,1189.2,183,183,6.624590163934426,0.0,111.96999418329864
2015-03-27,5.132319391634981,1349.8,263,263,5.23041825095057,0.0,107.98497475069335
2015-03-28,8.58909090909091,1417.2,165,165,10.50848484848485,0.0,118.06907838147683
2015-03-29,14.453061224489796,6373.8,441,441,21.037868480725624,0.0,135.17546914225244
2015-03-30,20.714106844741234,24815.5,1198,1198,32.554841402337225,0.0,153.44020910347075
2015-03-31,20.02296587926509,15257.5,762,762,30.347112860892388,-0.05905511811023622,151.4240107275739
2015-04-01,17.37652859960552,8809.9,507,507,26.116765285996056,0.0,143.7038164232374
2015-04-02,16.071208226221078,6251.7,389,389,23.661439588688943,0.0,139.8959321444786
2015-04-03,17.13978494623656,6376.0,372,372,23.47231182795699,0.0,143.01318716919292
2015-04-04,15.77012658227848,6229.2,395,395,20.417721518987342,-0.012658227848101266,139.01761592267684
2015-04-05,13.632962962962964,3680.9,270,270,18.197777777777777,-0.014814814814814815,132.78307617821056
2015-04-06,9.265243902439025,4558.5,492,492,11.332317073170731,0.0,120.04155380276384
2015-04-07,9.043086816720258,2812.4,311,311,11.25016077170418,0.0,119.3934765250531
2015-04-08,8.772079772079772,3079.0,351,351,10.638176638176638,0.0,118.60289400924994
2015-04-09,7.827368421052632,1487.2,190,190,9.979473684210525,0.0,115.84697938867751
2015-04-10,5.854754098360656,1785.7,305,305,6.450491803278688,0.0,110.09246331692002
2015-04-11,6.0322128851540615,2153.5,357,357,6.4904761904761905,0.0,110.61014659080178
2015-04-12,6.09327731092437,1450.2,238,238,6.77563025210084,0.0,110.78828390607198
2015-04-13,7.4662393162393155,1747.1,234,234,8.461965811965813,0.0,114.793492544482
2015-04-14,6.136038961038961,1889.9,308,308,7.078246753246753,0.0,110.91302831252213
2015-04-15,7.423722627737226,2034.1,274,274,8.238686131386862,0.0,114.66946274073948
2015-04-16,6.194594594594594,2292.0,370,370,6.3327027027027025,0.0,111.0838469720602
2015-04-17,5.458347676419966,3171.3,581,581,5.781067125645439,0.0,108.9360653835964
2015-04-18,7.265997770345597,6517.6,897,897,7.50479375696767,0.0,114.20934734142656
2015-04-19,4.807605633802817,1706.7,355,355,4.897183098591549,0.0,107.0377188595286
2015-04-20,7.191620111731844,2574.6,358,358,8.051396648044692,0.0,113.99237262571607
2015-04-21,11.41168831168831,2636.1,231,231,22.158874458874458,0.0,126.30316749382885
2015-04-22,7.598333333333334,1367.7,180,180,8.766666666666667,0.0,115.17883758411104
2015-04-23,7.151694915254237,1687.8,236,236,7.779661016949152,0.0,113.87590272982435
2015-04-24,6.229268292682927,1532.4,246,246,7.402439024390244,0.0,111.18499718202334
2015-04-25,11.48158640226629,4053.0,353,353,15.138243626062323,0.0,126.50707440101749
2015-04-26,26.203238095238095,27513.4,1050,1050,49.46657142857143,0.0,169.45311828577056
2015-04-27,18.976094276094276,11271.8,594,594,35.101010101010104,0.0,148.3700739310024
2015-04-28,11.80820189274448,3743.2,317,317,18.44889589905363,0.0,127.45987803202672
2015-04-29,12.019678714859438,2992.9,249,249,13.355020080321285,0.0,128.0767988145971
2015-04-30,10.71228813559322,2528.1,236,236,12.827542372881357,0.0,124.26287532539484
2015-05-01,8.309259259259258,2243.5,270,270,10.108148148148148,-0.14814814814814814,117.25275270249406
2015-05-02,5.715112540192926,1777.4,311,311,6.381350482315113,0.0,109.68510056916057
2015-05-03,6.738071065989848,1327.4,197,197,6.901522842639594,0.0,112.66927806889929
2015-05-04,10.314778325123154,2093.9,203,203,13.188669950738918,0.0,123.10325858393794
2015-05-05,8.60727969348659,2246.5,261,261,9.926436781609196,-0.01532567049808429,118.12213875467124
2015-05-06,9.09375,2328.0,256,256,9.66796875,0.0,119.5412713063623
2015-05-07,10.889119170984456,2101.6,193,193,12.926943005181348,-0.10362694300518134,124.77872732111376
2015-05-08,8.407929515418502,1908.6,227,227,10.17885462555066,-0.022026431718061675,117.54059385235348
2015-05-09,9.569009584664537,2995.1,313,313,9.955910543130992,0.0,120.9276999086228
2015-05-10,8.627753303964758,1958.5,227,227,9.007929515418503,0.0,118.1818644289646
2015-05-11,7.019040697674419,4829.1,688,688,7.309156976744186,0.0,113.48892347175644
2015-05-12,10.13089005235602,3870.0,382,382,11.810732984293193,0.0,122.56681919542022
2015-05-13,8.978102189781023,3690.0,411,411,10.245498783454988,0.0,119.20390318786437
2015-05-14,7.1971119133574,1993.6,277,277,8.550541516245488,-0.018050541516245487,114.00839332492403
2015-05-15,7.072222222222222,1527.6,216,216,7.880092592592592,0.0,113.64406476532326
2015-05-16,6.456140350877193,736.0,114,114,6.714912280701754,0.0,111.84682899075214
2015-05-17,5.584313725490196,854.4,153,153,5.754248366013072,0.0,109.30353389760435
2015-05-18,6.531818181818181,1868.1,286,286,7.151048951048951,0.0,112.06759657284664
2015-05-19,6.427428571428571,1124.8,175,175,7.849142857142858,-0.022857142857142857,111.76307090667802
2015-05-20,5.45303867403315,987.0,181,181,6.448066298342541,0.0,108.92057794684382
2015-05-21,5.450420168067227,1297.2,238,238,5.810084033613445,0.0,108.91293923384677
2015-05-22,5.00515873015873,1261.3,252,252,5.738492063492063,-0.01984126984126984,107.61402131000162
2015-05-23,5.942727272727273,1307.4,220,220,6.395909090909091,0.0,110.34909890957118
2015-05-24,6.867123287671233,1002.6,146,146,9.445205479452055,0.0,113.04574957436219
2015-05-25,7.445161290322581,2538.8,341,341,7.889149560117302,0.0,114.7320036677647
2015-05-26,6.568835616438356,1918.1000000000001,292,292,7.278767123287672,0.0,112.17558393763791
2015-05-27,5.923728813559322,1747.5,295,295,6.067796610169491,0.0,110.29367655084502
2015-05-28,7.625852272727273,2684.3,352,352,9.229829545454546,0.0,115.2591159118097
2015-05-29,11.132947976878613,3852.0,346,346,13.048554913294797,0.0,125.49002540210942
2015-05-30,6.590338164251208,1364.2,207,207,8.942028985507246,0.0,112.23831123082918
2015-05-31,6.230681818181818,1096.6,176,176,7.222727272727273,0.0,111.18912072259974
2015-06-01,6.5272,1631.8,250,250,7.3308,0.0,112.05412439980738
2015-06-02,6.794980694980695,1759.9,259,259,8.23976833976834,0.0,112.83529499927353
2015-06-03,8.270140845070422,2935.9,355,355,9.113802816901408,0.0,117.13863635417306
2015-06-04,7.792293233082707,4145.5,532,532,8.299248120300751,0.0,115.7446579512982
2015-06-05,8.169439728353142,4811.8,589,589,8.621392190152802,0.0,116.8448707721597
2015-06-06,5.8637450199203185,1471.8,251,251,6.052988047808765,0.0,110.11869165867938
2015-06-07,5.293055555555555,1143.3,216,216,5.749537037037038,-0.018518518518518517,108.45387474191482
2015-06-08,7.263740458015267,1903.1,262,262,8.175954198473281,0.0,114.20276230352309
2015-06-09,7.510943396226415,1990.4,265,265,9.202641509433962,0.0,114.92390341284062
2015-06-10,6.402052785923753,2183.1,341,341,7.12316715542522,0.0,111.68904459355582
2015-06-11,5.802941176470588,1381.1,238,238,6.252521008403361,0.0,109.94131451489054
2015-06-12,5.957514450867053,2061.3,346,346,6.217919075144509,0.0,110.39223610739157
2015-06-13,6.17098976109215,1808.1,293,293,6.421501706484642,-0.051194539249146756,111.01498688511953
2015-06-14,6.716838487972509,1954.6,291,291,9.614089347079037,-0.01718213058419244,112.60733833235774
2015-06-15,6.849560117302052,2335.7,341,341,7.089736070381232,0.0,112.99451424417228
2015-06-16,7.43882618510158,3295.4,443,443,7.589390519187359,0.0,114.71352288092709
2015-06-17,6.277426636568849,2780.9,443,443,6.776297968397292,0.0,111.32548483878057
2015-06-18,7.825837320574162,1635.6,209,209,8.704306220095694,0.0,115.8425128580387
2015-06-19,7.3265625000000005,3282.3,448,448,7.3680803571428575,0.0,114.38602694177656
2015-06-20,5.555555555555555,1450.0,261,261,5.639080459770115,0.0,109.21964048307343
2015-06-21,6.548550724637681,903.7,138,138,7.602898550724638,0.0,112.11640879400338
2015-06-22,9.128214285714286,2555.9,280,280,10.673214285714286,0.0,119.6418106179566
2015-06-23,7.6388111888111885,2184.7,286,286,8.487062937062937,0.0,115.2969196983987
2015-06-24,8.210979228486647,2767.1,337,337,9.559643916913947,0.0,116.96604991923432
2015-06-25,15.980041152263375,7766.3,486,486,23.82448559670782,0.0,139.62997929892248
2015-06-26,16.801670644391407,7039.9,419,419,24.22219570405728,-0.07159904534606205,142.02683917319754
2015-06-27,9.084234234234234,2016.7,222,222,10.940990990990992,0.0,119.51351188760302
2015-06-28,9.114649681528663,1431.0,157,157,11.812738853503184,0.0,119.60223991632716
2015-06-29,9.049999999999999,2009.1,222,222,9.602702702702704,0.0,119.41364368283587
2015-06-30,8.764963503649634,2401.6,274,274,9.353284671532847,0.0,118.58213441089302
2015-07-01,7.893577981651376,2581.2,327,327,8.69816513761468,0.0,116.0401261057963
2015-07-02,8.075291828793773,4150.7,514,514,8.280739299610895,0.0,116.57022225374214
2015-07-03,5.584659090909091,1965.8,352,352,5.6491477272727275,0.0,109.30454139857949
2015-07-04,5.604745762711865,1653.4,295,295,5.970508474576271,0.0,109.36313829427647
2015-07-05,6.213513513513513,1839.2,296,296,6.991891891891892,0.0,111.1390372957473
2015-07-06,9.17901554404145,3543.1,386,386,9.614507772020724,0.0,119.79000819218399
2015-07-07,7.760050890585242,3049.7,393,393,9.03969465648855,0.0,115.65060049872959
