week_end,avg_price_prod,avg_price_term,NASCDI,NASCDI_pos,NASCDI_neg
2015-09-06,40.357142857142854,40.625,97.2296460568755,300.92463041201864,300.9246304120186
2015-09-13,32.36607142857143,41.69642857142857,97.2296460568755,300.92463041201864,300.9246304120186
2015-09-20,32.67857142857143,41.875,97.2296460568755,300.92463041201864,300.9246304120186
2015-09-27,29.6875,41.160714285714285,97.2296460568755,300.92463041201864,300.9246304120186
2015-10-04,32.142857142857146,42.5,97.2296460568755,300.92463041201864,300.9246304120186
2015-10-11,33.035714285714285,44.732142857142854,97.2296460568755,300.92463041201864,300.9246304120186
2015-10-18,30.803571428571427,41.785714285714285,97.2296460568755,300.92463041201864,300.9246304120186
2015-10-25,33.92857142857143,37.5,97.2296460568755,300.92463041201864,300.9246304120186
2015-11-01,34.375,40.892857142857146,97.2296460568755,300.92463041201864,300.9246304120186
2015-11-08,33.035714285714285,37.142857142857146,97.2296460568755,300.92463041201864,300.9246304120186
2015-11-15,26.785714285714285,36.25,97.2296460568755,300.92463041201864,300.9246304120186
2015-11-22,31.696428571428573,37.67857142857143,97.2296460568755,300.92463041201864,300.9246304120186
2015-11-29,31.25,37.767857142857146,97.2296460568755,300.92463041201864,300.9246304120186
2015-12-06,31.25,36.160714285714285,97.2296460568755,300.92463041201864,300.9246304120186
2015-12-13,29.464285714285715,34.375,97.2296460568755,300.92463041201864,300.9246304120186
2015-12-20,27.678571428571427,34.375,97.2296460568755,300.92463041201864,300.9246304120186
2015-12-27,32.589285714285715,44.82142857142857,97.2296460568755,300.92463041201864,300.9246304120186
2016-01-03,33.92857142857143,43.482142857142854,97.2296460568755,300.92463041201864,300.9246304120186
2016-01-10,31.25,38.92857142857143,97.2296460568755,300.92463041201864,300.9246304120186
2016-01-17,30.357142857142858,42.67857142857143,97.2296460568755,300.92463041201864,300.9246304120186
2016-01-24,29.6875,39.910714285714285,97.2296460568755,300.92463041201864,300.9246304120186
2016-01-31,28.125,40.17857142857143,97.2296460568755,300.92463041201864,300.9246304120186
2017-09-03,40.401785714285715,50.0,97.2296460568755,388.3554351938889,388.35543519388887
2017-09-10,43.75,50.0,97.2296460568755,388.3554351938889,388.35543519388887
2017-09-17,43.526785714285715,50.0,97.2296460568755,388.3554351938889,388.35543519388887
2017-09-24,45.535714285714285,50.0,97.2296460568755,388.3554351938889,388.35543519388887
2017-10-01,42.410714285714285,50.0,97.2296460568755,388.3554351938889,388.35543519388887
2017-10-08,41.07142857142857,50.0,97.2296460568755,388.3554351938889,388.35543519388887
2017-10-15,37.94642857142857,50.0,97.2296460568755,388.3554351938889,388.35543519388887
2017-10-22,36.607142857142854,52.67857142857143,97.2296460568755,388.3554351938889,388.35543519388887
2017-10-29,37.05357142857143,53.125,97.2296460568755,388.3554351938889,388.35543519388887
2017-11-05,36.160714285714285,53.125,97.2296460568755,388.3554351938889,388.35543519388887
2017-11-12,35.267857142857146,53.125,97.2296460568755,388.3554351938889,388.35543519388887
2017-11-19,35.714285714285715,53.125,97.2296460568755,388.3554351938889,388.35543519388887
2017-11-26,36.607142857142854,53.125,97.2296460568755,388.3554351938889,388.35543519388887
2017-12-03,35.625,53.125,97.2296460568755,388.3554351938889,388.35543519388887
2017-12-10,35.401785714285715,53.125,97.2296460568755,388.3554351938889,388.35543519388887
2017-12-17,34.82142857142857,47.767857142857146,97.2296460568755,388.3554351938889,388.35543519388887
2017-12-24,32.589285714285715,43.30357142857143,97.2296460568755,388.3554351938889,388.35543519388887
2017-12-31,34.82142857142857,50.0,97.2296460568755,388.3554351938889,388.35543519388887
2018-01-07,33.035714285714285,45.982142857142854,97.2296460568755,388.3554351938889,388.35543519388887
2018-01-14,32.589285714285715,44.19642857142857,132.8119503285669,423.9377394655803,388.35543519388887
2018-01-21,34.82142857142857,43.75,102.31283238140284,423.9377394655803,418.8545531410529
2018-01-28,34.82142857142857,43.75,97.2296460568755,423.9377394655803,423.93773946558025
2018-02-04,34.82142857142857,43.75,97.2296460568755,423.9377394655803,423.93773946558025
2018-09-02,31.026785714285715,46.875,97.2296460568755,454.43685741274436,454.4368574127443
2018-09-09,33.92857142857143,48.214285714285715,97.2296460568755,454.43685741274436,454.4368574127443
2018-09-16,34.375,59.375,97.2296460568755,454.43685741274436,454.4368574127443
2018-09-23,35.9375,54.017857142857146,97.2296460568755,454.43685741274436,454.4368574127443
2018-09-30,36.160714285714285,55.357142857142854,97.2296460568755,454.43685741274436,454.4368574127443
2018-10-07,41.07142857142857,53.57142857142857,97.2296460568755,454.43685741274436,454.4368574127443
2018-10-14,42.410714285714285,55.357142857142854,97.2296460568755,454.43685741274436,454.4368574127443
2018-10-21,41.07142857142857,50.0,97.2296460568755,454.43685741274436,454.4368574127443
2018-10-28,40.625,48.214285714285715,97.2296460568755,454.43685741274436,454.4368574127443
2018-11-04,39.955357142857146,48.214285714285715,97.2296460568755,454.43685741274436,454.4368574127443
2018-11-11,36.607142857142854,40.17857142857143,97.2296460568755,454.43685741274436,454.4368574127443
2018-11-18,38.392857142857146,52.67857142857143,97.2296460568755,454.43685741274436,454.4368574127443
2018-11-25,39.732142857142854,50.892857142857146,97.2296460568755,454.43685741274436,454.4368574127443
2018-12-02,41.964285714285715,50.0,97.2296460568755,454.43685741274436,454.4368574127443
2018-12-09,38.392857142857146,50.0,97.2296460568755,454.43685741274436,454.4368574127443
2018-12-16,38.839285714285715,50.0,97.2296460568755,454.43685741274436,454.4368574127443
2018-12-23,38.61607142857143,43.75,97.2296460568755,454.43685741274436,454.4368574127443
2018-12-30,36.607142857142854,48.214285714285715,97.2296460568755,454.43685741274436,454.4368574127443
2019-01-06,43.5,50.0,97.2296460568755,454.43685741274436,454.4368574127443
