week_end,avg_price_prod,avg_price_term,log_price_prod,log_price_term,NASCDI,NASCDI_pos,NASCDI_neg
2015-09-06,40.357142857142854,40.625,3.6977684015311825,3.7043836406499016,97.2296460568755,300.92463041201864,300.9246304120186
2015-09-13,32.36607142857143,41.69642857142857,3.4771106959936806,3.7304154793678483,97.2296460568755,300.92463041201864,300.9246304120186
2015-09-20,32.67857142857143,41.875,3.4867195551003176,3.7346889901452305,97.2296460568755,300.92463041201864,300.9246304120186
2015-09-27,29.6875,41.160714285714285,3.39072608179486,3.7174842646955994,97.2296460568755,300.92463041201864,300.9246304120186
2015-10-04,32.142857142857146,42.5,3.470190253149107,3.7495040759303713,97.2296460568755,300.92463041201864,300.9246304120186
2015-10-11,33.035714285714285,44.732142857142854,3.497589227337221,3.800692322783816,97.2296460568755,300.92463041201864,300.9246304120186
2015-10-18,30.803571428571427,41.785714285714285,3.427630638730311,3.732554517616598,97.2296460568755,300.92463041201864,300.9246304120186
2015-10-25,33.92857142857143,37.5,3.524257474419383,3.624340932976365,97.2296460568755,300.92463041201864,300.9246304120186
2015-11-01,34.375,40.892857142857146,3.5373295559867355,3.710955405813136,97.2296460568755,300.92463041201864,300.9246304120186
2015-11-08,33.035714285714285,37.142857142857146,3.497589227337221,3.6147714819602146,97.2296460568755,300.92463041201864,300.9246304120186
2015-11-15,26.785714285714285,36.25,3.287868696355152,3.590439381300684,97.2296460568755,300.92463041201864,300.9246304120186
2015-11-22,31.696428571428573,37.67857142857143,3.456204011174367,3.629091535734963,97.2296460568755,300.92463041201864,300.9246304120186
2015-11-29,31.25,37.767857142857146,3.4420193761824107,3.6314584007452293,97.2296460568755,300.92463041201864,300.9246304120186
2015-12-06,31.25,36.160714285714285,3.4420193761824107,3.58797328880549,97.2296460568755,300.92463041201864,300.9246304120186
2015-12-13,29.464285714285715,34.375,3.383178876159477,3.5373295559867355,97.2296460568755,300.92463041201864,300.9246304120186
2015-12-20,27.678571428571427,34.375,3.320658519178143,3.5373295559867355,97.2296460568755,300.92463041201864,300.9246304120186
2015-12-27,32.589285714285715,44.82142857142857,3.4839835752814428,3.80268634139068,97.2296460568755,300.92463041201864,300.9246304120186
2016-01-03,33.92857142857143,43.482142857142854,3.524257474419383,3.772350344781541,97.2296460568755,300.92463041201864,300.9246304120186
2016-01-10,31.25,38.92857142857143,3.4420193761824107,3.6617284650479855,97.2296460568755,300.92463041201864,300.9246304120186
2016-01-17,30.357142857142858,42.67857142857143,3.4130318393091583,3.7536969541904073,97.2296460568755,300.92463041201864,300.9246304120186
2016-01-24,29.6875,39.910714285714285,3.39072608179486,3.68664481631252,97.2296460568755,300.92463041201864,300.9246304120186
2016-01-31,28.125,40.17857142857143,3.3366588605245844,3.693333804463317,97.2296460568755,300.92463041201864,300.9246304120186
2017-09-03,40.401785714285715,50.0,3.698873984838932,3.912023005428146,97.2296460568755,388.3554351938889,388.35543519388887
2017-09-10,43.75,50.0,3.7784916128036232,3.912023005428146,97.2296460568755,388.3554351938889,388.35543519388887
2017-09-17,43.526785714285715,50.0,3.773376512136853,3.912023005428146,97.2296460568755,388.3554351938889,388.35543519388887
2017-09-24,45.535714285714285,50.0,3.8184969474173225,3.912023005428146,97.2296460568755,388.3554351938889,388.35543519388887
2017-10-01,42.410714285714285,50.0,3.747401025733592,3.912023005428146,97.2296460568755,388.3554351938889,388.35543519388887
2017-10-08,41.07142857142857,50.0,3.715312711182092,3.912023005428146,97.2296460568755,388.3554351938889,388.35543519388887
2017-10-15,37.94642857142857,50.0,3.636175390623368,3.912023005428146,97.2296460568755,388.3554351938889,388.35543519388887
2017-10-22,36.607142857142854,52.67857142857143,3.6002433813973047,3.9642087585987165,97.2296460568755,388.3554351938889,388.35543519388887
2017-10-29,37.05357142857143,53.125,3.6123647419296496,3.972647627244581,97.2296460568755,388.3554351938889,388.35543519388887
2017-11-05,36.160714285714285,53.125,3.58797328880549,3.972647627244581,97.2296460568755,388.3554351938889,388.35543519388887
2017-11-12,35.267857142857146,53.125,3.5629719866000733,3.972647627244581,97.2296460568755,388.3554351938889,388.35543519388887
2017-11-19,35.714285714285715,53.125,3.575550768806933,3.972647627244581,97.2296460568755,388.3554351938889,388.35543519388887
2017-11-26,36.607142857142854,53.125,3.6002433813973047,3.972647627244581,97.2296460568755,388.3554351938889,388.35543519388887
2017-12-03,35.625,53.125,3.5730476385888146,3.972647627244581,97.2296460568755,388.3554351938889,388.35543519388887
2017-12-10,35.401785714285715,53.125,3.566762262773854,3.972647627244581,97.2296460568755,388.3554351938889,388.35543519388887
2017-12-17,34.82142857142857,47.767857142857146,3.550232960822643,3.8663529685949576,97.2296460568755,388.3554351938889,388.35543519388887
2017-12-24,32.589285714285715,43.30357142857143,3.4839835752814428,3.768235112636434,97.2296460568755,388.3554351938889,388.35543519388887
