market_role,producer_market,variety,grade,week_end,avg_price_prod,avg_price_term,terminal_market,NASCDI,d_nascdi,NASCDI_pos,NASCDI_neg
producer,Shopian,American,A,2017-10-01,25.0,50.0,Azadpur,97.2296460568755,0.0,388.3554351938889,388.35543519388887
producer,Shopian,American,A,2017-10-08,26.428571428571427,50.0,Azadpur,97.2296460568755,0.0,388.3554351938889,388.35543519388887
producer,Shopian,American,A,2017-10-15,27.857142857142858,50.0,Azadpur,97.2296460568755,0.0,388.3554351938889,388.35543519388887
producer,Shopian,American,A,2017-10-22,28.75,52.67857142857143,Azadpur,97.2296460568755,0.0,388.3554351938889,388.35543519388887
producer,Shopian,American,A,2017-10-29,28.75,53.125,Azadpur,97.2296460568755,0.0,388.3554351938889,388.35543519388887
producer,Shopian,American,A,2017-11-05,29.821428571428573,53.125,Azadpur,97.2296460568755,0.0,388.3554351938889,388.35543519388887
producer,Shopian,American,A,2017-11-12,31.25,53.125,Azadpur,97.2296460568755,0.0,388.3554351938889,388.35543519388887
producer,Shopian,American,A,2017-11-19,31.25,53.125,Azadpur,97.2296460568755,0.0,388.3554351938889,388.35543519388887
producer,Shopian,American,A,2017-11-26,31.25,53.125,Azadpur,97.2296460568755,0.0,388.3554351938889,388.35543519388887
producer,Shopian,American,A,2017-12-03,31.25,53.125,Azadpur,97.2296460568755,0.0,388.3554351938889,388.35543519388887
producer,Shopian,American,A,2018-10-07,22.321428571428573,53.57142857142857,Azadpur,97.2296460568755,0.0,454.43685741274436,454.4368574127443
producer,Shopian,American,A,2018-10-14,25.0,55.357142857142854,Azadpur,97.2296460568755,0.0,454.43685741274436,454.4368574127443
producer,Shopian,American,A,2018-10-21,23.214285714285715,50.0,Azadpur,97.2296460568755,0.0,454.43685741274436,454.4368574127443
producer,Shopian,American,A,2018-10-28,18.75,48.214285714285715,Azadpur,97.2296460568755,0.0,454.43685741274436,454.4368574127443
producer,Shopian,American,A,2018-11-04,18.75,48.214285714285715,Azadpur,97.2296460568755,0.0,454.43685741274436,454.4368574127443
producer,Shopian,American,A,2018-11-11,16.517857142857142,40.17857142857143,Azadpur,97.2296460568755,0.0,454.43685741274436,454.4368574127443
producer,Shopian,American,A,2018-11-18,18.75,52.67857142857143,Azadpur,97.2296460568755,0.0,454.43685741274436,454.4368574127443
producer,Shopian,American,A,2018-11-25,19.196428571428573,50.892857142857146,Azadpur,97.2296460568755,0.0,454.43685741274436,454.4368574127443
producer,Shopian,American,A,2018-12-02,21.875,50.0,Azadpur,97.2296460568755,0.0,454.43685741274436,454.4368574127443
producer,Shopian,American,A,2019-10-06,48.125,46.875,Azadpur,103.32946964630833,-36.59894153659684,517.4683678368833,511.3685442474505
producer,Shopian,American,A,2019-10-13,48.125,46.875,Azadpur,97.2296460568755,-6.09982358943283,517.4683678368833,517.4683678368833
producer,Shopian,American,A,2019-10-20,48.125,46.875,Azadpur,97.2296460568755,0.0,517.4683678368833,517.4683678368833
producer,Shopian,American,A,2019-10-27,48.125,46.875,Azadpur,97.2296460568755,0.0,517.4683678368833,517.4683678368833
producer,Shopian,American,A,2019-11-03,48.125,46.875,Azadpur,97.2296460568755,0.0,517.4683678368833,517.4683678368833
producer,Shopian,American,A,2019-11-10,48.125,48.660714285714285,Azadpur,97.2296460568755,0.0,517.4683678368833,517.4683678368833
producer,Shopian,American,A,2019-11-17,48.125,49.107142857142854,Azadpur,97.2296460568755,0.0,517.4683678368833,517.4683678368833
producer,Shopian,American,A,2019-11-24,48.125,56.25,Azadpur,97.2296460568755,0.0,517.4683678368833,517.4683678368833
producer,Shopian,American,A,2019-12-01,48.125,54.910714285714285,Azadpur,97.2296460568755,0.0,517.4683678368833,517.4683678368833
producer,Shopian,American,A,2020-10-04,30.46875,50.892857142857146,Azadpur,97.2296460568755,0.0,595.7494372346043,595.7494372346043
producer,Shopian,American,A,2020-10-11,31.25,55.357142857142854,Azadpur,97.2296460568755,0.0,595.7494372346043,595.7494372346043
producer,Shopian,American,A,2020-10-18,32.94642857142857,55.80357142857143,Azadpur,97.2296460568755,0.0,595.7494372346043,595.7494372346043
producer,Shopian,American,A,2020-10-25,36.160714285714285,56.69642857142857,Azadpur,97.2296460568755,0.0,595.7494372346043,595.7494372346043
producer,Shopian,American,A,2020-11-01,37.5,54.464285714285715,Azadpur,97.2296460568755,0.0,595.7494372346043,595.7494372346043
producer,Shopian,American,A,2020-11-08,37.5,51.785714285714285,Azadpur,97.2296460568755,0.0,595.7494372346043,595.7494372346043
producer,Shopian,American,A,2020-11-15,35.892857142857146,61.607142857142854,Azadpur,97.2296460568755,0.0,595.7494372346043,595.7494372346043
producer,Shopian,American,A,2020-11-22,36.69642857142857,50.0,Azadpur,97.2296460568755,0.0,595.7494372346043,595.7494372346043
producer,Shopian,American,A,2020-11-29,38.482142857142854,47.32142857142857,Azadpur,97.2296460568755,0.0,595.7494372346043,595.7494372346043
producer,Shopian,American,A,2020-12-06,38.75,47.32142857142857,Azadpur,97.2296460568755,0.0,595.7494372346043,595.7494372346043
producer,Shopian,American,A,2021-10-03,28.125,43.75,Azadpur,97.2296460568755,0.0,646.5813004798777,646.5813004798778
producer,Shopian,American,A,2021-10-10,31.696428571428573,43.75,Azadpur,97.2296460568755,0.0,646.5813004798777,646.5813004798778
producer,Shopian,American,A,2021-10-17,33.482142857142854,43.75,Azadpur,97.2296460568755,0.0,646.5813004798777,646.5813004798778
producer,Shopian,American,A,2021-10-24,33.92857142857143,43.75,Azadpur,97.2296460568755,0.0,646.5813004798777,646.5813004798778
producer,Shopian,American,A,2021-10-31,38.839285714285715,43.75,Azadpur,97.2296460568755,0.0,646.5813004798777,646.5813004798778
producer,Shopian,American,A,2021-11-07,45.535714285714285,43.75,Azadpur,97.2296460568755,0.0,646.5813004798777,646.5813004798778
producer,Shopian,American,A,2021-11-14,47.32142857142857,43.75,Azadpur,97.2296460568755,0.0,646.5813004798777,646.5813004798778
producer,Shopian,American,A,2021-11-21,46.875,43.75,Azadpur,97.2296460568755,0.0,646.5813004798777,646.5813004798778
producer,Shopian,American,A,2021-11-28,46.875,43.75,Azadpur,97.2296460568755,0.0,646.5813004798777,646.5813004798778
producer,Shopian,American,A,2021-12-05,46.875,47.32142857142857,Azadpur,97.2296460568755,0.0,646.5813004798777,646.5813004798778
producer,Shopian,American,A,2022-10-02,31.25,54.464285714285715,Azadpur,97.2296460568755,0.0,701.479712784773,701.479712784773
producer,Shopian,American,A,2022-10-09,31.25,59.375,Azadpur,97.2296460568755,0.0,701.479712784773,701.479712784773
producer,Shopian,American,A,2022-10-16,31.25,57.142857142857146,Azadpur,97.2296460568755,0.0,701.479712784773,701.479712784773
producer,Shopian,American,A,2022-10-23,33.035714285714285,46.42857142857143,Azadpur,97.2296460568755,0.0,701.479712784773,701.479712784773
producer,Shopian,American,A,2022-10-30,31.25,45.089285714285715,Azadpur,97.2296460568755,0.0,701.479712784773,701.479712784773
