week_end,avg_price_prod,avg_price_term,log_price_prod,log_price_term,NASCDI,NASCDI_pos,NASCDI_neg
2017-10-01,13.75,31.25,2.6210388241125804,3.4420193761824107,97.2296460568755,388.3554351938889,388.35543519388887
2017-10-08,14.821428571428571,31.25,2.6960740100554945,3.4420193761824107,97.2296460568755,388.3554351938889,388.35543519388887
2017-10-15,16.517857142857142,31.25,2.8044420467772757,3.4420193761824107,97.2296460568755,388.3554351938889,388.35543519388887
2017-10-22,18.75,33.92857142857143,2.9311937524164198,3.524257474419383,97.2296460568755,388.3554351938889,388.35543519388887
2017-10-29,18.75,34.375,2.9311937524164198,3.5373295559867355,97.2296460568755,388.3554351938889,388.35543519388887
2017-11-05,20.089285714285715,34.375,3.0001866239033714,3.5373295559867355,97.2296460568755,388.3554351938889,388.35543519388887
2017-11-12,21.875,34.375,3.0853444322436783,3.5373295559867355,97.2296460568755,388.3554351938889,388.35543519388887
2017-11-19,21.875,34.375,3.0853444322436783,3.5373295559867355,97.2296460568755,388.3554351938889,388.35543519388887
2017-11-26,21.875,34.375,3.0853444322436783,3.5373295559867355,97.2296460568755,388.3554351938889,388.35543519388887
2017-12-03,21.875,34.375,3.0853444322436783,3.5373295559867355,97.2296460568755,388.3554351938889,388.35543519388887
2018-10-07,12.678571428571429,33.92857142857143,2.5399132793002117,3.524257474419383,97.2296460568755,454.43685741274436,454.4368574127443
2018-10-14,13.75,36.160714285714285,2.6210388241125804,3.58797328880549,97.2296460568755,454.43685741274436,454.4368574127443
2018-10-21,13.392857142857142,34.375,2.594721515795207,3.5373295559867355,97.2296460568755,454.43685741274436,454.4368574127443
2018-10-28,12.5,31.696428571428573,2.5257286443082556,3.456204011174367,97.2296460568755,454.43685741274436,454.4368574127443
2018-11-04,12.5,31.25,2.5257286443082556,3.4420193761824107,97.2296460568755,454.43685741274436,454.4368574127443
2018-11-11,11.785714285714286,31.25,2.466888144285322,3.4420193761824107,97.2296460568755,454.43685741274436,454.4368574127443
2018-11-18,13.125,38.839285714285715,2.5745188084776873,3.659432252787635,97.2296460568755,454.43685741274436,454.4368574127443
2018-11-25,13.303571428571429,37.94642857142857,2.5880325276444105,3.636175390623368,97.2296460568755,454.43685741274436,454.4368574127443
2018-12-02,14.375,35.267857142857146,2.665490586683414,3.5629719866000733,97.2296460568755,454.43685741274436,454.4368574127443
2019-10-06,31.875,28.125,3.46182200347859,3.3366588605245844,103.32946964630833,517.4683678368833,511.3685442474505
2019-10-13,31.875,28.125,3.46182200347859,3.3366588605245844,97.2296460568755,517.4683678368833,517.4683678368833
2019-10-20,31.875,28.125,3.46182200347859,3.3366588605245844,97.2296460568755,517.4683678368833,517.4683678368833
2019-10-27,31.875,28.125,3.46182200347859,3.3366588605245844,97.2296460568755,517.4683678368833,517.4683678368833
2019-11-03,31.875,28.125,3.46182200347859,3.3366588605245844,97.2296460568755,517.4683678368833,517.4683678368833
2019-11-10,31.875,28.125,3.46182200347859,3.3366588605245844,97.2296460568755,517.4683678368833,517.4683678368833
2019-11-17,31.875,28.571428571428573,3.46182200347859,3.3524072174927233,97.2296460568755,517.4683678368833,517.4683678368833
2019-11-24,31.875,29.464285714285715,3.46182200347859,3.383178876159477,97.2296460568755,517.4683678368833,517.4683678368833
2019-12-01,31.875,37.5,3.46182200347859,3.624340932976365,97.2296460568755,517.4683678368833,517.4683678368833
2020-10-04,21.875,33.75,3.0853444322436783,3.518980417318539,97.2296460568755,595.7494372346043,595.7494372346043
2020-10-11,25.0,35.714285714285715,3.2188758248682006,3.575550768806933,97.2296460568755,595.7494372346043,595.7494372346043
2020-10-18,18.75,39.017857142857146,2.9311937524164198,3.6640194167945412,97.2296460568755,595.7494372346043,595.7494372346043
2020-10-25,22.321428571428573,34.82142857142857,3.1055471395611978,3.550232960822643,97.2296460568755,595.7494372346043,595.7494372346043
2020-11-01,22.857142857142858,31.25,3.1292636661785136,3.4420193761824107,97.2296460568755,595.7494372346043,595.7494372346043
2020-11-08,21.25,31.25,3.056356895370426,3.4420193761824107,97.2296460568755,595.7494372346043,595.7494372346043
