week_end,avg_price_prod,avg_price_term,log_price_prod,log_price_term,NASCDI,NASCDI_pos,NASCDI_neg
2017-09-17,31.25,31.25,3.4420193761824107,3.4420193761824107,97.2296460568755,388.3554351938889,388.35543519388887
2017-09-24,28.883928571428573,31.25,3.3632853356399064,3.4420193761824107,97.2296460568755,388.3554351938889,388.35543519388887
2017-10-01,25.714285714285715,31.25,3.247046701834897,3.4420193761824107,97.2296460568755,388.3554351938889,388.35543519388887
2017-10-08,25.535714285714285,31.25,3.2400780325188037,3.4420193761824107,97.2296460568755,388.3554351938889,388.35543519388887
2017-10-15,26.25,35.714285714285715,3.2676659890376327,3.575550768806933,97.2296460568755,388.3554351938889,388.35543519388887
2017-10-22,25.714285714285715,37.5,3.247046701834897,3.624340932976365,97.2296460568755,388.3554351938889,388.35543519388887
2017-10-29,26.607142857142858,37.5,3.2811797082043554,3.624340932976365,97.2296460568755,388.3554351938889,388.35543519388887
2017-11-05,29.6875,37.5,3.39072608179486,3.624340932976365,97.2296460568755,388.3554351938889,388.35543519388887
2017-11-12,27.8125,37.5,3.325485559926459,3.624340932976365,97.2296460568755,388.3554351938889,388.35543519388887
2017-11-19,26.5625,37.5,3.2795004466846356,3.624340932976365,97.2296460568755,388.3554351938889,388.35543519388887
2017-11-26,26.5625,37.5,3.2795004466846356,3.624340932976365,97.2296460568755,388.3554351938889,388.35543519388887
2017-12-03,27.678571428571427,37.5,3.320658519178143,3.624340932976365,97.2296460568755,388.3554351938889,388.35543519388887
2017-12-10,28.928571428571427,37.5,3.3648297374912803,3.624340932976365,97.2296460568755,388.3554351938889,388.35543519388887
2017-12-17,28.392857142857142,39.50892857142857,3.346137604479128,3.6765266861469352,97.2296460568755,388.3554351938889,388.35543519388887
2017-12-24,26.25,40.401785714285715,3.2676659890376327,3.698873984838932,97.2296460568755,388.3554351938889,388.35543519388887
2017-12-31,33.214285714285715,35.267857142857146,3.502980075972098,3.5629719866000733,97.2296460568755,388.3554351938889,388.35543519388887
2018-09-16,25.0,40.625,3.2188758248682006,3.7043836406499016,97.2296460568755,454.43685741274436,454.4368574127443
2018-09-23,25.0,40.625,3.2188758248682006,3.7043836406499016,97.2296460568755,454.43685741274436,454.4368574127443
2018-09-30,26.785714285714285,45.089285714285715,3.287868696355152,3.808644650974311,97.2296460568755,454.43685741274436,454.4368574127443
2018-10-07,31.25,51.11607142857143,3.4420193761824107,3.934098957127346,97.2296460568755,454.43685741274436,454.4368574127443
2018-10-14,31.25,53.125,3.4420193761824107,3.972647627244581,97.2296460568755,454.43685741274436,454.4368574127443
2018-10-21,29.017857142857142,53.125,3.3679114040286886,3.972647627244581,97.2296460568755,454.43685741274436,454.4368574127443
2018-10-28,25.0,49.55357142857143,3.2188758248682006,3.9030543354453857,97.2296460568755,454.43685741274436,454.4368574127443
2018-11-04,27.678571428571427,51.339285714285715,3.320658519178143,3.9384562624963015,97.2296460568755,454.43685741274436,454.4368574127443
2018-11-11,26.785714285714285,39.285714285714285,3.287868696355152,3.670860948611258,97.2296460568755,454.43685741274436,454.4368574127443
2018-11-18,25.0,32.36607142857143,3.2188758248682006,3.4771106959936806,97.2296460568755,454.43685741274436,454.4368574127443
2018-11-25,25.0,31.919642857142858,3.2188758248682006,3.4632215838330134,97.2296460568755,454.43685741274436,454.4368574127443
2018-12-02,25.0,34.82142857142857,3.2188758248682006,3.550232960822643,97.2296460568755,454.43685741274436,454.4368574127443
2018-12-09,25.0,34.82142857142857,3.2188758248682006,3.550232960822643,97.2296460568755,454.43685741274436,454.4368574127443
2018-12-16,25.0,35.267857142857146,3.2188758248682006,3.5629719866000733,97.2296460568755,454.43685741274436,454.4368574127443
2018-12-23,25.0,33.482142857142854,3.2188758248682006,3.511012247669362,97.2296460568755,454.43685741274436,454.4368574127443
2018-12-30,25.0,32.142857142857146,3.2188758248682006,3.470190253149107,97.2296460568755,454.43685741274436,454.4368574127443
2019-01-06,25.0,33.035714285714285,3.2188758248682006,3.497589227337221,97.2296460568755,454.43685741274436,454.4368574127443
2019-09-15,43.75,31.25,3.7784916128036232,3.4420193761824107,139.92841118290517,517.4683678368833,474.76960271085363
2019-09-22,43.75,31.25,3.7784916128036232,3.4420193761824107,139.92841118290517,517.4683678368833,474.76960271085363
2019-09-29,43.75,37.5,3.7784916128036232,3.624340932976365,139.92841118290517,517.4683678368833,474.76960271085363
2019-10-06,43.75,37.5,3.7784916128036232,3.624340932976365,103.32946964630833,517.4683678368833,511.3685442474505
2019-10-13,43.75,37.5,3.7784916128036232,3.624340932976365,97.2296460568755,517.4683678368833,517.4683678368833
2019-10-20,43.75,37.5,3.7784916128036232,3.624340932976365,97.2296460568755,517.4683678368833,517.4683678368833
2019-10-27,43.75,37.5,3.7784916128036232,3.624340932976365,97.2296460568755,517.4683678368833,517.4683678368833
2019-11-03,43.75,37.5,3.7784916128036232,3.624340932976365,97.2296460568755,517.4683678368833,517.4683678368833
2019-11-10,43.75,37.5,3.7784916128036232,3.624340932976365,97.2296460568755,517.4683678368833,517.4683678368833
2019-11-17,43.75,37.5,3.7784916128036232,3.624340932976365,97.2296460568755,517.4683678368833,517.4683678368833
2019-11-24,43.75,37.5,3.7784916128036232,3.624340932976365,97.2296460568755,517.4683678368833,517.4683678368833
2019-12-01,43.75,37.5,3.7784916128036232,3.624340932976365,97.2296460568755,517.4683678368833,517.4683678368833
2019-12-08,43.75,37.5,3.7784916128036232,3.624340932976365,97.2296460568755,517.4683678368833,517.4683678368833
2019-12-15,43.75,45.982142857142854,3.7784916128036232,3.828253122362687,97.2296460568755,517.4683678368833,517.4683678368833
2019-12-22,43.75,43.30357142857143,3.7784916128036232,3.768235112636434,97.2296460568755,517.4683678368833,517.4683678368833
2019-12-29,43.75,42.410714285714285,3.7784916128036232,3.747401025733592,97.2296460568755,517.4683678368833,517.4683678368833
2020-01-05,43.75,31.25,3.7784916128036232,3.4420193761824107,97.2296460568755,517.4683678368833,517.4683678368833
2020-09-20,33.645833333333336,47.767857142857146,3.5158892247488662,3.8663529685949576,97.2296460568755,595.7494372346043,595.7494372346043
2020-09-27,29.910714285714285,42.857142857142854,3.3982167535240175,3.7578723256008875,97.2296460568755,595.7494372346043,595.7494372346043
2020-10-04,27.008928571428573,51.785714285714285,3.2961674991698473,3.9471143252394163,97.2296460568755,595.7494372346043,595.7494372346043
2020-10-11,25.669642857142858,44.642857142857146,3.245309081936356,3.798694320121143,97.2296460568755,595.7494372346043,595.7494372346043
2020-10-18,28.125,47.32142857142857,3.3366588605245844,3.8569632282451187,97.2296460568755,595.7494372346043,595.7494372346043
2020-10-25,30.357142857142858,56.25,3.4130318393091583,4.029806041084529,97.2296460568755,595.7494372346043,595.7494372346043
2020-11-01,34.375,49.55357142857143,3.5373295559867355,3.9030543354453857,97.2296460568755,595.7494372346043,595.7494372346043
2020-11-08,34.375,45.982142857142854,3.5373295559867355,3.828253122362687,97.2296460568755,595.7494372346043,595.7494372346043
2020-11-15,35.714285714285715,57.142857142857146,3.575550768806933,4.045554398052669,97.2296460568755,595.7494372346043,595.7494372346043
2020-11-22,37.05357142857143,46.875,3.6123647419296496,3.847484484290575,97.2296460568755,595.7494372346043,595.7494372346043
2020-11-29,34.375,38.839285714285715,3.5373295559867355,3.659432252787635,97.2296460568755,595.7494372346043,595.7494372346043
2020-12-06,34.375,34.82142857142857,3.5373295559867355,3.550232960822643,97.2296460568755,595.7494372346043,595.7494372346043
2020-12-13,34.375,33.035714285714285,3.5373295559867355,3.497589227337221,97.2296460568755,595.7494372346043,595.7494372346043
2020-12-20,34.375,33.482142857142854,3.5373295559867355,3.511012247669362,97.2296460568755,595.7494372346043,595.7494372346043
2020-12-27,35.267857142857146,34.375,3.5629719866000733,3.5373295559867355,97.2296460568755,595.7494372346043,595.7494372346043
2021-01-03,35.9375,41.964285714285715,3.581781318557569,3.7368189164030556,102.31283238140284,600.8326235591317,595.7494372346043
2022-09-18,12.5,25.223214285714285,2.5257286443082556,3.227764772285447,97.2296460568755,701.479712784773,701.479712784773
2022-09-25,12.5,21.205357142857142,2.5257286443082556,3.054253845173647,97.2296460568755,701.479712784773,701.479712784773
2022-10-02,13.839285714285714,26.339285714285715,2.6275113386181976,3.271061578038771,97.2296460568755,701.479712784773,701.479712784773
2022-10-09,17.857142857142858,28.125,2.882403588246988,3.3366588605245844,97.2296460568755,701.479712784773,701.479712784773
2022-10-16,17.857142857142858,29.017857142857142,2.882403588246988,3.3679114040286886,97.2296460568755,701.479712784773,701.479712784773
2022-10-23,18.303571428571427,26.5625,2.9070962008373593,3.2795004466846356,97.2296460568755,701.479712784773,701.479712784773
2022-10-30,17.410714285714285,26.5625,2.857085780262698,3.2795004466846356,97.2296460568755,701.479712784773,701.479712784773
2022-11-06,15.625,22.544642857142858,2.7488721956224653,3.1154974704143656,97.2296460568755,701.479712784773,701.479712784773
2022-11-13,16.964285714285715,21.875,2.8311102938594375,3.0853444322436783,97.2296460568755,701.479712784773,701.479712784773
2022-11-20,18.75,27.232142857142858,2.9311937524164198,3.3043979983063627,97.2296460568755,701.479712784773,701.479712784773
2022-11-27,18.75,21.428571428571427,2.9311937524164198,3.0647251450409425,97.2296460568755,701.479712784773,701.479712784773
2022-12-04,16.964285714285715,21.875,2.8311102938594375,3.0853444322436783,97.2296460568755,701.479712784773,701.479712784773
2022-12-11,15.625,19.0625,2.7488721956224653,2.9477230543676303,97.2296460568755,701.479712784773,701.479712784773
2022-12-18,15.625,18.794642857142858,2.7488721956224653,2.9335718748213875,97.2296460568755,701.479712784773,701.479712784773
2022-12-25,16.071428571428573,18.75,2.7770430725891617,2.9311937524164198,97.2296460568755,701.479712784773,701.479712784773
2023-01-01,17.552083333333332,18.75,2.865172651318626,2.9311937524164198,97.2296460568755,701.479712784773,701.479712784773
2023-09-17,28.125,45.535714285714285,3.3366588605245844,3.8184969474173225,97.2296460568755,776.7108703877777,776.7108703877776
2023-09-24,28.125,43.75,3.3366588605245844,3.7784916128036232,97.2296460568755,776.7108703877777,776.7108703877776
2023-10-01,28.125,43.75,3.3366588605245844,3.7784916128036232,97.2296460568755,776.7108703877777,776.7108703877776
2023-10-08,34.375,43.75,3.5373295559867355,3.7784916128036232,97.2296460568755,776.7108703877777,776.7108703877776
2023-10-15,33.035714285714285,43.75,3.497589227337221,3.7784916128036232,97.2296460568755,776.7108703877777,776.7108703877776
2023-10-22,31.25,43.75,3.4420193761824107,3.7784916128036232,97.2296460568755,776.7108703877777,776.7108703877776
2023-10-29,31.25,43.75,3.4420193761824107,3.7784916128036232,97.2296460568755,776.7108703877777,776.7108703877776
2023-11-05,31.25,45.982142857142854,3.4420193761824107,3.828253122362687,97.2296460568755,776.7108703877777,776.7108703877776
2023-11-12,31.25,46.875,3.4420193761824107,3.847484484290575,97.2296460568755,776.7108703877777,776.7108703877776
2023-11-19,31.25,46.875,3.4420193761824107,3.847484484290575,97.2296460568755,776.7108703877777,776.7108703877776
2023-11-26,31.25,46.875,3.4420193761824107,3.847484484290575,97.2296460568755,776.7108703877777,776.7108703877776
2023-12-03,31.25,45.982142857142854,3.4420193761824107,3.828253122362687,97.2296460568755,776.7108703877777,776.7108703877776
2023-12-10,31.25,43.75,3.4420193761824107,3.7784916128036232,97.2296460568755,776.7108703877777,776.7108703877776
2023-12-17,31.25,43.75,3.4420193761824107,3.7784916128036232,97.2296460568755,776.7108703877777,776.7108703877776
2023-12-24,31.25,43.75,3.4420193761824107,3.7784916128036232,97.2296460568755,776.7108703877777,776.7108703877776
2023-12-31,31.25,43.75,3.4420193761824107,3.7784916128036232,97.2296460568755,776.7108703877777,776.7108703877776
2024-09-15,37.5,64.85714285714286,3.624340932976365,4.172187048986035,97.2296460568755,827.5427336330511,827.542733633051
2024-09-22,37.5,59.285714285714285,3.624340932976365,4.082368371175385,97.2296460568755,827.5427336330511,827.542733633051
2024-09-29,39.732142857142854,45.857142857142854,3.6821605038651914,3.8255309740747023,97.2296460568755,827.5427336330511,827.542733633051
2024-10-06,37.05357142857143,42.714285714285715,3.6123647419296496,3.754533424335373,97.2296460568755,827.5427336330511,827.542733633051
2024-10-13,34.375,41.857142857142854,3.5373295559867355,3.7342624599617538,97.2296460568755,827.5427336330511,827.542733633051
2024-10-20,34.375,43.714285714285715,3.5373295559867355,3.7776749528970677,97.2296460568755,827.5427336330511,827.542733633051
2024-10-27,35.714285714285715,50.714285714285715,3.575550768806933,3.9262076404201025,97.2296460568755,827.5427336330511,827.542733633051
2024-11-03,34.82142857142857,55.714285714285715,3.550232960822643,4.020236590068379,97.2296460568755,827.5427336330511,827.542733633051
2024-11-10,34.375,57.142857142857146,3.5373295559867355,4.045554398052669,97.2296460568755,827.5427336330511,827.542733633051
2024-11-17,37.05357142857143,57.07142857142857,3.6123647419296496,4.044303616151016,97.2296460568755,827.5427336330511,827.542733633051
2024-11-24,35.714285714285715,53.42857142857143,3.575550768806933,3.978345648359219,97.2296460568755,827.5427336330511,827.542733633051
2024-12-01,32.36607142857143,54.642857142857146,3.4771106959936806,4.000818504211277,97.2296460568755,827.5427336330511,827.542733633051
2024-12-08,28.348214285714285,51.0,3.3445640400316976,3.9318256327243257,97.2296460568755,827.5427336330511,827.542733633051
2024-12-15,28.125,50.285714285714285,3.3366588605245844,3.9177210265427838,97.2296460568755,827.5427336330511,827.542733633051
2024-12-22,27.008928571428573,49.142857142857146,3.2961674991698473,3.894731508318085,97.2296460568755,827.5427336330511,827.542733633051
2024-12-29,29.464285714285715,48.5,3.383178876159477,3.8815637979434374,127.72876400403956,858.0418515802152,827.542733633051
2025-01-05,25.0,47.57142857142857,3.2188758248682006,3.8622323409251305,127.72876400403956,858.0418515802152,827.542733633051
