week_end,avg_price_prod,avg_price_term,NASCDI,NASCDI_pos,NASCDI_neg
2017-09-17,31.25,31.25,97.2296460568755,388.3554351938889,388.35543519388887
2017-09-24,28.883928571428573,31.25,97.2296460568755,388.3554351938889,388.35543519388887
2017-10-01,25.714285714285715,31.25,97.2296460568755,388.3554351938889,388.35543519388887
2017-10-08,25.535714285714285,31.25,97.2296460568755,388.3554351938889,388.35543519388887
2017-10-15,26.25,35.714285714285715,97.2296460568755,388.3554351938889,388.35543519388887
2017-10-22,25.714285714285715,37.5,97.2296460568755,388.3554351938889,388.35543519388887
2017-10-29,26.607142857142858,37.5,97.2296460568755,388.3554351938889,388.35543519388887
2017-11-05,29.6875,37.5,97.2296460568755,388.3554351938889,388.35543519388887
2017-11-12,27.8125,37.5,97.2296460568755,388.3554351938889,388.35543519388887
2017-11-19,26.5625,37.5,97.2296460568755,388.3554351938889,388.35543519388887
2017-11-26,26.5625,37.5,97.2296460568755,388.3554351938889,388.35543519388887
2017-12-03,27.678571428571427,37.5,97.2296460568755,388.3554351938889,388.35543519388887
2017-12-10,28.928571428571427,37.5,97.2296460568755,388.3554351938889,388.35543519388887
2017-12-17,28.392857142857142,39.50892857142857,97.2296460568755,388.3554351938889,388.35543519388887
2017-12-24,26.25,40.401785714285715,97.2296460568755,388.3554351938889,388.35543519388887
2017-12-31,33.214285714285715,35.267857142857146,97.2296460568755,388.3554351938889,388.35543519388887
2018-09-16,25.0,40.625,97.2296460568755,454.43685741274436,454.4368574127443
2018-09-23,25.0,40.625,97.2296460568755,454.43685741274436,454.4368574127443
2018-09-30,26.785714285714285,45.089285714285715,97.2296460568755,454.43685741274436,454.4368574127443
2018-10-07,31.25,51.11607142857143,97.2296460568755,454.43685741274436,454.4368574127443
2018-10-14,31.25,53.125,97.2296460568755,454.43685741274436,454.4368574127443
2018-10-21,29.017857142857142,53.125,97.2296460568755,454.43685741274436,454.4368574127443
2018-10-28,25.0,49.55357142857143,97.2296460568755,454.43685741274436,454.4368574127443
2018-11-04,27.678571428571427,51.339285714285715,97.2296460568755,454.43685741274436,454.4368574127443
2018-11-11,26.785714285714285,39.285714285714285,97.2296460568755,454.43685741274436,454.4368574127443
2018-11-18,25.0,32.36607142857143,97.2296460568755,454.43685741274436,454.4368574127443
2018-11-25,25.0,31.919642857142858,97.2296460568755,454.43685741274436,454.4368574127443
2018-12-02,25.0,34.82142857142857,97.2296460568755,454.43685741274436,454.4368574127443
2018-12-09,25.0,34.82142857142857,97.2296460568755,454.43685741274436,454.4368574127443
2018-12-16,25.0,35.267857142857146,97.2296460568755,454.43685741274436,454.4368574127443
2018-12-23,25.0,33.482142857142854,97.2296460568755,454.43685741274436,454.4368574127443
2018-12-30,25.0,32.142857142857146,97.2296460568755,454.43685741274436,454.4368574127443
2019-01-06,25.0,33.035714285714285,97.2296460568755,454.43685741274436,454.4368574127443
2019-09-15,43.75,31.25,139.92841118290517,517.4683678368833,474.76960271085363
2019-09-22,43.75,31.25,139.92841118290517,517.4683678368833,474.76960271085363
2019-09-29,43.75,37.5,139.92841118290517,517.4683678368833,474.76960271085363
2019-10-06,43.75,37.5,103.32946964630833,517.4683678368833,511.3685442474505
2019-10-13,43.75,37.5,97.2296460568755,517.4683678368833,517.4683678368833
2019-10-20,43.75,37.5,97.2296460568755,517.4683678368833,517.4683678368833
2019-10-27,43.75,37.5,97.2296460568755,517.4683678368833,517.4683678368833
2019-11-03,43.75,37.5,97.2296460568755,517.4683678368833,517.4683678368833
2019-11-10,43.75,37.5,97.2296460568755,517.4683678368833,517.4683678368833
2019-11-17,43.75,37.5,97.2296460568755,517.4683678368833,517.4683678368833
2019-11-24,43.75,37.5,97.2296460568755,517.4683678368833,517.4683678368833
2019-12-01,43.75,37.5,97.2296460568755,517.4683678368833,517.4683678368833
2019-12-08,43.75,37.5,97.2296460568755,517.4683678368833,517.4683678368833
2019-12-15,43.75,45.982142857142854,97.2296460568755,517.4683678368833,517.4683678368833
2019-12-22,43.75,43.30357142857143,97.2296460568755,517.4683678368833,517.4683678368833
2019-12-29,43.75,42.410714285714285,97.2296460568755,517.4683678368833,517.4683678368833
2020-01-05,43.75,31.25,97.2296460568755,517.4683678368833,517.4683678368833
2020-09-20,33.645833333333336,47.767857142857146,97.2296460568755,595.7494372346043,595.7494372346043
2020-09-27,29.910714285714285,42.857142857142854,97.2296460568755,595.7494372346043,595.7494372346043
2020-10-04,27.008928571428573,51.785714285714285,97.2296460568755,595.7494372346043,595.7494372346043
2020-10-11,25.669642857142858,44.642857142857146,97.2296460568755,595.7494372346043,595.7494372346043
2020-10-18,28.125,47.32142857142857,97.2296460568755,595.7494372346043,595.7494372346043
2020-10-25,30.357142857142858,56.25,97.2296460568755,595.7494372346043,595.7494372346043
2020-11-01,34.375,49.55357142857143,97.2296460568755,595.7494372346043,595.7494372346043
2020-11-08,34.375,45.982142857142854,97.2296460568755,595.7494372346043,595.7494372346043
2020-11-15,35.714285714285715,57.142857142857146,97.2296460568755,595.7494372346043,595.7494372346043
2020-11-22,37.05357142857143,46.875,97.2296460568755,595.7494372346043,595.7494372346043
2020-11-29,34.375,38.839285714285715,97.2296460568755,595.7494372346043,595.7494372346043
2020-12-06,34.375,34.82142857142857,97.2296460568755,595.7494372346043,595.7494372346043
2020-12-13,34.375,33.035714285714285,97.2296460568755,595.7494372346043,595.7494372346043
2020-12-20,34.375,33.482142857142854,97.2296460568755,595.7494372346043,595.7494372346043
2020-12-27,35.267857142857146,34.375,97.2296460568755,595.7494372346043,595.7494372346043
2021-01-03,35.9375,41.964285714285715,102.31283238140284,600.8326235591317,595.7494372346043
2022-09-18,12.5,25.223214285714285,97.2296460568755,701.479712784773,701.479712784773
2022-09-25,12.5,21.205357142857142,97.2296460568755,701.479712784773,701.479712784773
2022-10-02,13.839285714285714,26.339285714285715,97.2296460568755,701.479712784773,701.479712784773
2022-10-09,17.857142857142858,28.125,97.2296460568755,701.479712784773,701.479712784773
2022-10-16,17.857142857142858,29.017857142857142,97.2296460568755,701.479712784773,701.479712784773
2022-10-23,18.303571428571427,26.5625,97.2296460568755,701.479712784773,701.479712784773
2022-10-30,17.410714285714285,26.5625,97.2296460568755,701.479712784773,701.479712784773
2022-11-06,15.625,22.544642857142858,97.2296460568755,701.479712784773,701.479712784773
2022-11-13,16.964285714285715,21.875,97.2296460568755,701.479712784773,701.479712784773
2022-11-20,18.75,27.232142857142858,97.2296460568755,701.479712784773,701.479712784773
