week_end,avg_price_prod,avg_price_term,NASCDI
2017-10-01 23:59:59.999999999,13.75,31.25,
2017-10-08 23:59:59.999999999,14.821428571428571,31.25,
2017-10-15 23:59:59.999999999,16.517857142857142,31.25,
2017-10-22 23:59:59.999999999,18.75,33.92857142857143,
2017-10-29 23:59:59.999999999,18.75,34.375,
2017-11-05 23:59:59.999999999,20.089285714285715,34.375,
2017-11-12 23:59:59.999999999,21.875,34.375,
2017-11-19 23:59:59.999999999,21.875,34.375,
2017-11-26 23:59:59.999999999,21.875,34.375,
2017-12-03 23:59:59.999999999,21.875,34.375,
2018-10-07 23:59:59.999999999,12.678571428571429,33.92857142857143,
2018-10-14 23:59:59.999999999,13.75,36.160714285714285,
2018-10-21 23:59:59.999999999,13.392857142857142,34.375,
2018-10-28 23:59:59.999999999,12.5,31.696428571428573,
2018-11-04 23:59:59.999999999,12.5,31.25,
2018-11-11 23:59:59.999999999,11.785714285714286,31.25,
2018-11-18 23:59:59.999999999,13.125,38.839285714285715,
2018-11-25 23:59:59.999999999,13.303571428571429,37.94642857142857,
2018-12-02 23:59:59.999999999,14.375,35.267857142857146,
2019-10-06 23:59:59.999999999,31.875,28.125,
2019-10-13 23:59:59.999999999,31.875,28.125,
2019-10-20 23:59:59.999999999,31.875,28.125,
2019-10-27 23:59:59.999999999,31.875,28.125,
2019-11-03 23:59:59.999999999,31.875,28.125,
2019-11-10 23:59:59.999999999,31.875,28.125,
2019-11-17 23:59:59.999999999,31.875,28.571428571428573,
2019-11-24 23:59:59.999999999,31.875,29.464285714285715,
2019-12-01 23:59:59.999999999,31.875,37.5,
2020-10-04 23:59:59.999999999,21.875,33.75,
2020-10-11 23:59:59.999999999,25.0,35.714285714285715,
2020-10-18 23:59:59.999999999,18.75,39.017857142857146,
2020-10-25 23:59:59.999999999,22.321428571428573,34.82142857142857,
2020-11-01 23:59:59.999999999,22.857142857142858,31.25,
2020-11-08 23:59:59.999999999,21.25,31.25,
2020-11-15 23:59:59.999999999,21.25,36.607142857142854,
2020-11-22 23:59:59.999999999,22.857142857142858,31.25,
2020-11-29 23:59:59.999999999,25.0,30.357142857142858,
2020-12-06 23:59:59.999999999,25.0,31.875,
2021-10-03 23:59:59.999999999,18.75,28.125,
2021-10-10 23:59:59.999999999,22.678571428571427,28.125,
2021-10-17 23:59:59.999999999,25.0,28.125,
2021-10-24 23:59:59.999999999,23.035714285714285,28.125,
2021-10-31 23:59:59.999999999,28.660714285714285,28.125,
2021-11-07 23:59:59.999999999,29.464285714285715,28.125,
2021-11-14 23:59:59.999999999,25.0,28.125,
2021-11-21 23:59:59.999999999,25.0,28.125,
2021-11-28 23:59:59.999999999,25.0,28.125,
2021-12-05 23:59:59.999999999,25.0,28.125,
2022-10-02 23:59:59.999999999,18.75,37.5,
2022-10-09 23:59:59.999999999,18.75,37.5,
2022-10-16 23:59:59.999999999,18.75,37.5,
2022-10-23 23:59:59.999999999,18.75,34.375,
2022-10-30 23:59:59.999999999,18.75,33.660714285714285,
2022-11-06 23:59:59.999999999,17.857142857142858,33.125,
2022-11-13 23:59:59.999999999,18.75,33.125,
2022-11-20 23:59:59.999999999,17.857142857142858,28.125,
2022-11-27 23:59:59.999999999,18.75,28.125,
2022-12-04 23:59:59.999999999,18.75,28.125,
2023-10-01 23:59:59.999999999,34.375,43.75,
2023-10-08 23:59:59.999999999,34.375,42.857142857142854,
2023-10-15 23:59:59.999999999,30.803571428571427,43.75,
2023-10-22 23:59:59.999999999,25.0,43.75,
2023-10-29 23:59:59.999999999,25.0,43.75,
2023-11-05 23:59:59.999999999,24.776785714285715,47.32142857142857,
2023-11-12 23:59:59.999999999,25.0,50.0,
2023-11-19 23:59:59.999999999,25.0,50.0,
2023-11-26 23:59:59.999999999,25.0,48.214285714285715,
2023-12-03 23:59:59.999999999,25.0,43.75,
2024-10-06 23:59:59.999999999,34.375,50.357142857142854,
2024-10-13 23:59:59.999999999,34.375,42.5,
2024-10-20 23:59:59.999999999,33.482142857142854,45.982142857142854,
2024-10-27 23:59:59.999999999,34.375,46.25,
2024-11-03 23:59:59.999999999,31.696428571428573,49.017857142857146,
2024-11-10 23:59:59.999999999,28.125,48.57142857142857,
2024-11-17 23:59:59.999999999,30.357142857142858,46.160714285714285,
2024-11-24 23:59:59.999999999,31.25,45.80357142857143,
2024-12-01 23:59:59.999999999,31.25,46.875,
