week_end,avg_price_prod,avg_price_term,NASCDI,NASCDI_pos,NASCDI_neg
2015-09-06 23:59:59.999999999,31.25,25.0,,0.0,0.0
2015-09-13 23:59:59.999999999,18.080357142857142,25.0,,0.0,0.0
2015-09-20 23:59:59.999999999,17.633928571428573,25.892857142857142,,0.0,0.0
2015-09-27 23:59:59.999999999,20.758928571428573,31.919642857142858,,0.0,0.0
2015-10-04 23:59:59.999999999,23.4375,35.044642857142854,,0.0,0.0
2015-10-11 23:59:59.999999999,24.553571428571427,45.982142857142854,,0.0,0.0
2015-10-18 23:59:59.999999999,19.196428571428573,47.098214285714285,,0.0,0.0
2015-10-25 23:59:59.999999999,23.4375,40.625,,0.0,0.0
2015-11-01 23:59:59.999999999,21.875,47.098214285714285,,0.0,0.0
2015-11-08 23:59:59.999999999,22.544642857142858,47.32142857142857,,0.0,0.0
2015-11-15 23:59:59.999999999,17.857142857142858,42.410714285714285,,0.0,0.0
2015-11-22 23:59:59.999999999,18.75,41.74107142857143,,0.0,0.0
2015-11-29 23:59:59.999999999,20.535714285714285,41.74107142857143,,0.0,0.0
2015-12-06 23:59:59.999999999,18.973214285714285,43.526785714285715,,0.0,0.0
2015-12-13 23:59:59.999999999,20.089285714285715,43.75,,0.0,0.0
2015-12-20 23:59:59.999999999,15.178571428571429,43.75,,0.0,0.0
2015-12-27 23:59:59.999999999,17.857142857142858,43.75,,0.0,0.0
2016-01-03 23:59:59.999999999,20.982142857142858,43.080357142857146,,0.0,0.0
2016-01-10 23:59:59.999999999,21.875,43.75,,0.0,0.0
2016-01-17 23:59:59.999999999,21.205357142857142,39.955357142857146,,0.0,0.0
2016-01-24 23:59:59.999999999,18.75,42.1875,,0.0,0.0
2016-01-31 23:59:59.999999999,21.428571428571427,40.892857142857146,,0.0,0.0
2016-02-07 23:59:59.999999999,21.875,30.446428571428573,,0.0,0.0
2016-02-14 23:59:59.999999999,21.875,30.267857142857142,,0.0,0.0
2016-02-21 23:59:59.999999999,21.875,33.125,,0.0,0.0
2016-02-28 23:59:59.999999999,21.875,33.75,,0.0,0.0
2016-09-04 23:59:59.999999999,21.875,27.5,,0.0,0.0
2016-09-11 23:59:59.999999999,21.875,27.5,,0.0,0.0
2016-09-18 23:59:59.999999999,21.875,27.5,,0.0,0.0
2016-09-25 23:59:59.999999999,21.875,27.5,,0.0,0.0
2016-10-02 23:59:59.999999999,21.875,27.5,,0.0,0.0
2016-10-09 23:59:59.999999999,21.875,27.5,,0.0,0.0
2016-10-16 23:59:59.999999999,21.875,27.5,,0.0,0.0
2016-10-23 23:59:59.999999999,21.875,27.5,,0.0,0.0
2016-10-30 23:59:59.999999999,21.875,27.5,,0.0,0.0
2016-11-06 23:59:59.999999999,21.875,27.5,,0.0,0.0
2016-11-13 23:59:59.999999999,21.875,27.5,,0.0,0.0
2016-11-20 23:59:59.999999999,21.875,27.5,,0.0,0.0
2016-11-27 23:59:59.999999999,21.875,27.5,,0.0,0.0
2016-12-04 23:59:59.999999999,21.875,33.92857142857143,,0.0,0.0
2016-12-11 23:59:59.999999999,21.875,38.75,,0.0,0.0
2016-12-18 23:59:59.999999999,21.875,38.75,,0.0,0.0
2016-12-25 23:59:59.999999999,21.875,40.535714285714285,,0.0,0.0
2017-01-01 23:59:59.999999999,21.875,45.0,,0.0,0.0
2017-01-08 23:59:59.999999999,21.875,45.0,,0.0,0.0
2017-01-15 23:59:59.999999999,21.875,45.0,,0.0,0.0
2017-01-22 23:59:59.999999999,21.875,45.0,,0.0,0.0
2017-01-29 23:59:59.999999999,21.875,45.0,,0.0,0.0
