date,title,url,source,domain,language
2015-02-18,,http://timesofindia.indiatimes.com/city/delhi/City-temperature-to-remain-above-normal-says-Met/articleshow/46293884.cms,indiatimes.com,indiatimes.com,English
2015-02-18,,http://www.dailyexcelsior.com/swine-flu-toll-663/,dailyexcelsior.com,dailyexcelsior.com,English
2015-02-18,,https://in.newshub.org/ahead-of-track-ii-meet-pakistan-denies-visa-to-pdp-spokesman-12013266.html,newshub.org,newshub.org,English
2015-02-18,,http://www.indiatimes.com/news/india/pdp-bjp-coalition-stalled-because-rss-doesnt-want-to-repeal-afspa-230337.html,indiatimes.com,indiatimes.com,English
2015-02-19,,http://www.newindianexpress.com/nation/Two-Die-of-Swine-Flu-in-Kashmir/2015/02/19/article2675754.ece,newindianexpress.com,newindianexpress.com,English
2015-02-19,,http://www.risingkashmir.com/kashmir-set-for-phase-3/,risingkashmir.com,risingkashmir.com,English
2015-02-19,,https://en-maktoob.news.yahoo.com/bjp-pdp-candidates-elected-unopposed-jammu-kashmir-024037275.html,yahoo.com,yahoo.com,English
2015-02-19,,http://www.abplive.in/india/2015/02/19/article505989.ece/Swine-flu-deaths-at-663-people-affected-cross-10000,abplive.in,abplive.in,English
2015-02-19,,http://www.thefrontierpost.com/article/240487//,thefrontierpost.com,thefrontierpost.com,English
2015-02-19,,http://nypost.com/2015/02/18/burkle-bags-67-million-in-soho-house-building-deal/,nypost.com,nypost.com,English
2015-02-19,,http://post.jagran.com/mehbooba-mufti-meets-arun-jaitley-amid-impasse-over-cmp-in-jk-1424315615,jagran.com,jagran.com,English
2015-02-19,,http://www.livesamachar.in/latest-news/over-650-dead-due-to-swine-flu-at-least-10000-test-positive/,livesamachar.in,livesamachar.in,English
2015-02-19,,http://www.oneindia.com/india/10-day-long-taj-mahotsava-begins-in-agra-1658578.html,oneindia.com,oneindia.com,English
2015-02-19,,http://www.thefrontierpost.com/article/241859//,thefrontierpost.com,thefrontierpost.com,English
2015-02-19,,http://www.visionmp.com/mehbooba-mufti-meets-arun-jaitley-for-government-formation-in-mp/,visionmp.com,visionmp.com,English
2015-02-19,,http://www.setanta.com/ie/tv-listings?date=21-02-2015&time=18,setanta.com,setanta.com,English
2015-02-19,,http://www.nyoooz.com/news/pune/huge-temperature-difference-cause-of-viral-fevers-say-doctors/57782.html,nyoooz.com,nyoooz.com,English
2015-02-19,,http://www.thefrontierpost.com/article/240495//,thefrontierpost.com,thefrontierpost.com,English
2015-02-19,,http://www.manipalworldnews.com/2015/02/19/fate-lakhvi-entirely-hands-court-pakistan-tells-india/,manipalworldnews.com,manipalworldnews.com,English
2015-02-19,,http://www.firstpost.com/politics/jammu-and-kashmir-mehbooba-mufti-meets-jaitley-as-bjp-pdp-work-out-differences-2107105.html,firstpost.com,firstpost.com,English
2015-02-19,,http://www.setanta.com/ie/tv-listings?date=21-02-2014&time=14,setanta.com,setanta.com,English
2015-02-19,,http://www.firstpost.com/politics/with-pressure-from-rss-army-on-pdp-demands-will-bjp-walk-away-from-jk-alliance-2107983.html,firstpost.com,firstpost.com,English
2015-02-19,,http://www.merinews.com/article/pakistans-latest-war-on-terror-in-a-state-of-disarray/15904391.shtml,merinews.com,merinews.com,English
2015-02-19,,http://www.ibtimes.co.in/india-facing-potential-threat-ior-chinese-submarine-docks-colombo-610158,ibtimes.co.in,ibtimes.co.in,English
2015-02-19,,http://www.ibtimes.co.in/jk-5-bjp-pdp-candidates-elected-unopposed-legislative-council-election-623903,ibtimes.co.in,ibtimes.co.in,English
2015-02-19,,http://www.bignewsnetwork.com/index.php/sid/230396825,bignewsnetwork.com,bignewsnetwork.com,English
2015-02-19,,http://economictimes.indiatimes.com/news/politics-and-nation/amit-shah-holds-discussions-with-rss-over-jammu-and-kashmir-and-bihar-issues/articleshow/46299086.cms,indiatimes.com,indiatimes.com,English
2015-02-19,,http://www.thehealthsite.com/news/swine-flu-in-india-84-tested-positive-no-new-death-in-kashmir/,thehealthsite.com,thehealthsite.com,English
2015-02-19,,http://www.thehindu.com/news/national/amit-shah-holds-talks-with-rss-leaders/article6912757.ece,thehindu.com,thehindu.com,English
2015-02-19,,http://www.risingkashmir.com/pak-pms-statement-encouraging-for-the-ongoing-struggle-shah/,risingkashmir.com,risingkashmir.com,English
2015-02-19,,http://www.thehindu.com/news/national/rs-125-cr-bid-for-modis-controversial-bandhgala-suit/article6912836.ece,thehindu.com,thehindu.com,English
2015-02-19,,http://www.bignewsnetwork.com/index.php/sid/230396909,bignewsnetwork.com,bignewsnetwork.com,English
2015-02-19,,https://in.newshub.org/women-the-soft-target-of-the-natural-disasters-12041527.html,newshub.org,newshub.org,English
2015-02-19,,http://www.dnaindia.com/india/report-amit-shah-holds-discussions-with-rss-leaders-2062388,dnaindia.com,dnaindia.com,English
2015-02-19,,http://www.greaterkashmir.com/news/2015/Feb/19/lecturing-on-safety-skims-throws-norms-to-winds-20.asp,greaterkashmir.com,greaterkashmir.com,English
2015-02-19,,http://www.oneindia.com/india/shah-holds-discussions-with-rss-leaders.html,oneindia.com,oneindia.com,English
2015-02-19,,http://www.prnewswire.co.in/news-releases/ola-bandhan-laurus-trimax-vini-zomato-among-winners-of-vccircle-awards-2015-292563221.html,prnewswire.co.in,prnewswire.co.in,English
2015-02-19,,http://indianexpress.com/article/india/politics/jk-bjps-historical-victory-on-legislative-council-seat-from-valley/,indianexpress.com,indianexpress.com,English
2015-02-19,,http://twocircles.net/2015feb19/1424345237.html,twocircles.net,twocircles.net,English
2015-02-19,,http://www.newkerala.com/news/2015/fullnews-21320.html,newkerala.com,newkerala.com,English
2015-02-19,,http://www.thehealthsite.com/news/swine-flu-in-india-jammu-sp-dies-of-breathing-disorder-swine-flu-suspected/,thehealthsite.com,thehealthsite.com,English
2015-02-19,,http://www.business-standard.com/article/news-ani/swine-flu-deaths-congress-accuses-govt-of-being-insensitive-115021900798_1.html,business-standard.com,business-standard.com,English
2015-02-19,,http://www.newindianexpress.com/nation/Congress-Questions-Modis-Tough-Stance-on-Religious-Intolerance/2015/02/19/article2676483.ece,newindianexpress.com,newindianexpress.com,English
2015-02-19,,http://www.taiwansun.com/index.php/sid/230396825,taiwansun.com,taiwansun.com,English
2015-02-19,,http://indiatoday.intoday.in/education/story/south-indian-bank-announces-vacancy-probationary-clerk/1/419856.html,indiatoday.intoday.in,indiatoday.intoday.in,English
2015-02-19,,http://zeenews.india.com/news/jammu-and-kashmir/jammu-sp-dies-of-breathing-disorder-swine-flu-suspected_1549299.html,india.com,india.com,English
2015-02-19,,http://www.israelreturns.org/2015/02/becoming-moses/,israelreturns.org,israelreturns.org,English
2015-02-19,,http://www.newageislam.com/islamic-world-news/new-age-islam-news-bureau/obama-calls-upon-muslim-leaders-to-do-more-to-%E2%80%98reject-the-narratives-of-violent-extremists%E2%80%99/d/101601,newageislam.com,newageislam.com,English
2015-02-19,,http://www.dnaindia.com/india/report-congress-questions-pm-modi-s-tough-stance-on-religious-intolerance-2062449,dnaindia.com,dnaindia.com,English
2015-02-19,,http://www.kashmirlife.net/hurriyat-m-welcomes-shariefs-k-statement-says-internationally-recognized-disputes-cannot-be-wished-away-73549/,kashmirlife.net,kashmirlife.net,English
2015-02-19,,http://www.kashmirlife.net/health-authorities-ignored-swine-flu-alert-dak-73546/,kashmirlife.net,kashmirlife.net,English
2015-02-19,,http://www.iraqsun.com/index.php/sid/230396825,iraqsun.com,iraqsun.com,English
2015-02-19,,http://www.nytimes.com/2015/02/18/travel/in-south-india-a-low-key-and-cheap-alternative-to-goa.html,nytimes.com,nytimes.com,English
2015-02-19,,http://www.scoopnews.in/det.aspx?q=44651,scoopnews.in,scoopnews.in,English
2015-02-19,,http://www.newindianexpress.com/nation/Cong-Questions-Modis-Tough-Stance-on-Religious-Intolerance/2015/02/19/article2676536.ece,newindianexpress.com,newindianexpress.com,English
